time,Pyro [uV],IR_S_u
2023-06-10 21:42:42-05:00,47,0.0
2023-06-10 21:42:48-05:00,47,0.0
2023-06-10 21:42:54-05:00,47,0.0
2023-06-10 21:43:00-05:00,47,0.0
2023-06-10 21:43:06-05:00,47,0.0
2023-06-10 21:43:12-05:00,47,0.0
2023-06-10 21:43:18-05:00,47,0.0
2023-06-10 21:43:24-05:00,47,0.0
2023-06-10 21:43:30-05:00,47,0.0
2023-06-10 21:43:36-05:00,47,0.0
2023-06-10 21:43:42-05:00,47,0.0
2023-06-10 21:43:48-05:00,47,0.0
2023-06-10 21:43:54-05:00,47,0.0
2023-06-10 21:44:00-05:00,47,0.0
2023-06-10 21:44:06-05:00,47,0.0
2023-06-10 21:44:12-05:00,47,0.0
2023-06-10 21:44:18-05:00,47,0.0
2023-06-10 21:44:24-05:00,47,0.0
2023-06-10 21:44:30-05:00,47,0.0
2023-06-10 21:44:36-05:00,47,0.0
2023-06-10 21:44:42-05:00,47,0.0
2023-06-10 21:44:48-05:00,47,0.0
2023-06-10 21:44:54-05:00,47,0.0
2023-06-10 21:45:00-05:00,47,0.0
2023-06-10 21:45:06-05:00,47,0.0
2023-06-10 21:45:12-05:00,47,0.0
2023-06-10 21:45:18-05:00,47,0.0
2023-06-10 21:45:24-05:00,47,0.0
2023-06-10 21:45:30-05:00,47,0.0
2023-06-10 21:45:36-05:00,47,0.0
2023-06-10 21:45:42-05:00,31,0.0
2023-06-10 21:45:48-05:00,47,0.0
2023-06-10 21:45:54-05:00,47,0.0
2023-06-10 21:46:00-05:00,47,0.0
2023-06-10 21:46:06-05:00,47,0.0
2023-06-10 21:46:12-05:00,47,0.0
2023-06-10 21:46:18-05:00,47,0.0
2023-06-10 21:46:24-05:00,47,0.0
2023-06-10 21:46:30-05:00,47,0.0
2023-06-10 21:46:36-05:00,47,0.0
2023-06-10 21:46:42-05:00,47,0.0
2023-06-10 21:46:48-05:00,31,0.0
2023-06-10 21:46:54-05:00,47,0.0
2023-06-10 21:47:00-05:00,47,0.0
2023-06-10 21:47:06-05:00,47,0.0
2023-06-10 21:47:12-05:00,47,0.0
2023-06-10 21:47:18-05:00,47,0.0
2023-06-10 21:47:24-05:00,47,0.0
2023-06-10 21:47:30-05:00,47,0.0
2023-06-10 21:47:36-05:00,47,0.0
2023-06-10 21:47:42-05:00,47,0.0
2023-06-10 21:47:48-05:00,47,0.0
2023-06-10 21:47:54-05:00,47,0.0
2023-06-10 21:48:00-05:00,47,0.0
2023-06-10 21:48:06-05:00,47,0.0
2023-06-10 21:48:12-05:00,47,0.0
2023-06-10 21:48:18-05:00,47,0.0
2023-06-10 21:48:24-05:00,47,0.0
2023-06-10 21:48:30-05:00,47,0.0
2023-06-10 21:48:36-05:00,47,0.0
2023-06-10 21:48:42-05:00,47,0.0
2023-06-10 21:48:48-05:00,47,0.0
2023-06-10 21:48:54-05:00,47,0.0
2023-06-10 21:49:00-05:00,47,0.0
2023-06-10 21:49:06-05:00,47,0.0
2023-06-10 21:49:12-05:00,47,0.0
2023-06-10 21:49:18-05:00,47,0.0
2023-06-10 21:49:24-05:00,47,0.0
2023-06-10 21:49:30-05:00,47,0.0
2023-06-10 21:49:36-05:00,47,0.0
2023-06-10 21:49:42-05:00,47,0.0
2023-06-10 21:49:48-05:00,47,0.0
2023-06-10 21:49:54-05:00,47,0.0
2023-06-10 21:50:00-05:00,47,0.0
2023-06-10 21:50:06-05:00,47,0.0
2023-06-10 21:50:12-05:00,47,0.0
2023-06-10 21:50:18-05:00,47,0.0
2023-06-10 21:50:24-05:00,47,0.0
2023-06-10 21:50:30-05:00,47,0.0
2023-06-10 21:50:36-05:00,47,0.0
2023-06-10 21:50:42-05:00,47,0.0
2023-06-10 21:50:48-05:00,47,0.0
2023-06-10 21:50:54-05:00,47,0.0
2023-06-10 21:51:00-05:00,47,0.0
2023-06-10 21:51:06-05:00,47,0.0
2023-06-10 21:51:12-05:00,47,0.0
2023-06-10 21:51:18-05:00,47,0.0
2023-06-10 21:51:24-05:00,47,0.0
2023-06-10 21:51:30-05:00,47,0.0
2023-06-10 21:51:36-05:00,47,0.0
2023-06-10 21:51:42-05:00,47,0.0
2023-06-10 21:51:48-05:00,47,0.0
2023-06-10 21:51:54-05:00,47,0.0
2023-06-10 21:52:00-05:00,47,0.0
2023-06-10 21:52:06-05:00,47,0.0
2023-06-10 21:52:12-05:00,47,0.0
2023-06-10 21:52:18-05:00,47,0.0
2023-06-10 21:52:24-05:00,47,0.0
2023-06-10 21:52:30-05:00,47,0.0
2023-06-10 21:52:36-05:00,47,0.0
2023-06-10 21:52:42-05:00,47,0.0
2023-06-10 21:52:48-05:00,47,0.0
2023-06-10 21:52:54-05:00,47,0.0
2023-06-10 21:53:00-05:00,47,0.0
2023-06-10 21:53:06-05:00,47,0.0
2023-06-10 21:53:12-05:00,47,0.0
2023-06-10 21:53:18-05:00,47,0.0
2023-06-10 21:53:24-05:00,47,0.0
2023-06-10 21:53:30-05:00,47,0.0
2023-06-10 21:53:36-05:00,47,0.0
2023-06-10 21:53:42-05:00,47,0.0
2023-06-10 21:53:48-05:00,47,0.0
2023-06-10 21:53:54-05:00,47,0.0
2023-06-10 21:54:00-05:00,47,0.0
2023-06-10 21:54:06-05:00,47,0.0
2023-06-10 21:54:12-05:00,47,0.0
2023-06-10 21:54:18-05:00,47,0.0
2023-06-10 21:54:24-05:00,47,0.0
2023-06-10 21:54:30-05:00,47,0.0
2023-06-10 21:54:36-05:00,47,0.0
2023-06-10 21:54:42-05:00,47,0.0
2023-06-10 21:54:48-05:00,47,0.0
2023-06-10 21:54:54-05:00,47,0.0
2023-06-10 21:55:00-05:00,47,0.0
2023-06-10 21:55:06-05:00,47,0.0
2023-06-10 21:55:12-05:00,47,0.0
2023-06-10 21:55:18-05:00,47,0.0
2023-06-10 21:55:24-05:00,47,0.0
2023-06-10 21:55:30-05:00,47,0.0
2023-06-10 21:55:36-05:00,47,0.0
2023-06-10 21:55:42-05:00,47,0.0
2023-06-10 21:55:48-05:00,47,0.0
2023-06-10 21:55:54-05:00,47,0.0
2023-06-10 21:56:00-05:00,47,0.0
2023-06-10 21:56:06-05:00,47,0.0
2023-06-10 21:56:12-05:00,47,0.0
2023-06-10 21:56:18-05:00,47,0.0
2023-06-10 21:56:24-05:00,47,0.0
2023-06-10 21:56:30-05:00,47,0.0
2023-06-10 21:56:36-05:00,47,0.0
2023-06-10 21:56:42-05:00,47,0.0
2023-06-10 21:56:48-05:00,47,0.0
2023-06-10 21:56:54-05:00,47,0.0
2023-06-10 21:57:00-05:00,47,0.0
2023-06-10 21:57:06-05:00,47,0.0
2023-06-10 21:57:12-05:00,47,0.0
2023-06-10 21:57:18-05:00,47,0.0
2023-06-10 21:57:24-05:00,47,0.0
2023-06-10 21:57:30-05:00,47,0.0
2023-06-10 21:57:36-05:00,47,0.0
2023-06-10 21:57:42-05:00,47,0.0
2023-06-10 21:57:48-05:00,47,0.0
2023-06-10 21:57:54-05:00,47,0.0
2023-06-10 21:58:00-05:00,47,0.0
2023-06-10 21:58:06-05:00,47,0.0
2023-06-10 21:58:12-05:00,47,0.0
2023-06-10 21:58:18-05:00,47,0.0
2023-06-10 21:58:24-05:00,47,0.0
2023-06-10 21:58:30-05:00,47,0.0
2023-06-10 21:58:36-05:00,47,0.0
2023-06-10 21:58:42-05:00,47,0.0
2023-06-10 21:58:48-05:00,47,0.0
2023-06-10 21:58:54-05:00,47,0.0
2023-06-10 21:59:00-05:00,47,0.0
2023-06-10 21:59:06-05:00,47,0.0
2023-06-10 21:59:12-05:00,47,0.0
2023-06-10 21:59:18-05:00,47,0.0
2023-06-10 21:59:24-05:00,47,0.0
2023-06-10 21:59:30-05:00,47,0.0
2023-06-10 21:59:36-05:00,47,0.0
2023-06-10 21:59:42-05:00,47,0.0
2023-06-10 21:59:48-05:00,47,0.0
2023-06-10 21:59:54-05:00,47,0.0
2023-06-10 22:00:00-05:00,47,0.0
2023-06-10 22:00:06-05:00,47,0.0
2023-06-10 22:00:12-05:00,47,0.0
2023-06-10 22:00:18-05:00,47,0.0
2023-06-10 22:00:24-05:00,47,0.0
2023-06-10 22:00:30-05:00,47,0.0
2023-06-10 22:00:36-05:00,47,0.0
2023-06-10 22:00:42-05:00,47,0.0
2023-06-10 22:00:48-05:00,47,0.0
2023-06-10 22:00:54-05:00,47,0.0
2023-06-10 22:01:00-05:00,47,0.0
2023-06-10 22:01:06-05:00,47,0.0
2023-06-10 22:01:12-05:00,47,0.0
2023-06-10 22:01:18-05:00,47,0.0
2023-06-10 22:01:24-05:00,47,0.0
2023-06-10 22:01:30-05:00,47,0.0
2023-06-10 22:01:36-05:00,47,0.0
2023-06-10 22:01:42-05:00,47,0.0
2023-06-10 22:01:48-05:00,47,0.0
2023-06-10 22:01:54-05:00,47,0.0
2023-06-10 22:02:00-05:00,47,0.0
2023-06-10 22:02:06-05:00,47,0.0
2023-06-10 22:02:12-05:00,47,0.0
2023-06-10 22:02:18-05:00,47,0.0
2023-06-10 22:02:24-05:00,47,0.0
2023-06-10 22:02:30-05:00,47,0.0
2023-06-10 22:02:36-05:00,47,0.0
2023-06-10 22:02:42-05:00,47,0.0
2023-06-10 22:02:48-05:00,47,0.0
2023-06-10 22:02:54-05:00,47,0.0
2023-06-10 22:03:00-05:00,47,0.0
2023-06-10 22:03:06-05:00,47,0.0
2023-06-10 22:03:12-05:00,47,0.0
2023-06-10 22:03:18-05:00,47,0.0
2023-06-10 22:03:24-05:00,47,0.0
2023-06-10 22:03:30-05:00,47,0.0
2023-06-10 22:03:36-05:00,47,0.0
2023-06-10 22:03:42-05:00,47,0.0
2023-06-10 22:03:48-05:00,47,0.0
2023-06-10 22:03:54-05:00,47,0.0
2023-06-10 22:04:00-05:00,47,0.0
2023-06-10 22:04:06-05:00,47,0.0
2023-06-10 22:04:12-05:00,47,0.0
2023-06-10 22:04:18-05:00,47,0.0
2023-06-10 22:04:24-05:00,47,0.0
2023-06-10 22:04:30-05:00,47,0.0
2023-06-10 22:04:36-05:00,47,0.0
2023-06-10 22:04:42-05:00,47,0.0
2023-06-10 22:04:48-05:00,47,0.0
2023-06-10 22:04:54-05:00,47,0.0
2023-06-10 22:05:00-05:00,47,0.0
2023-06-10 22:05:06-05:00,47,0.0
2023-06-10 22:05:12-05:00,47,0.0
2023-06-10 22:05:18-05:00,47,0.0
2023-06-10 22:05:24-05:00,47,0.0
2023-06-10 22:05:30-05:00,47,0.0
2023-06-10 22:05:36-05:00,47,0.0
2023-06-10 22:05:42-05:00,47,0.0
2023-06-10 22:05:48-05:00,47,0.0
2023-06-10 22:05:54-05:00,47,0.0
2023-06-10 22:06:00-05:00,47,0.0
2023-06-10 22:06:06-05:00,47,0.0
2023-06-10 22:06:12-05:00,47,0.0
2023-06-10 22:06:18-05:00,47,0.0
2023-06-10 22:06:24-05:00,47,0.0
2023-06-10 22:06:30-05:00,47,0.0
2023-06-10 22:06:36-05:00,47,0.0
2023-06-10 22:06:42-05:00,47,0.0
2023-06-10 22:06:48-05:00,47,0.0
2023-06-10 22:06:54-05:00,47,0.0
2023-06-10 22:07:00-05:00,47,0.0
2023-06-10 22:07:06-05:00,47,0.0
2023-06-10 22:07:12-05:00,47,0.0
2023-06-10 22:07:18-05:00,47,0.0
2023-06-10 22:07:24-05:00,47,0.0
2023-06-10 22:07:30-05:00,47,0.0
2023-06-10 22:07:36-05:00,47,0.0
2023-06-10 22:07:42-05:00,47,0.0
2023-06-10 22:07:48-05:00,47,0.0
2023-06-10 22:07:54-05:00,47,0.0
2023-06-10 22:08:00-05:00,47,0.0
2023-06-10 22:08:06-05:00,47,0.0
2023-06-10 22:08:12-05:00,47,0.0
2023-06-10 22:08:18-05:00,47,0.0
2023-06-10 22:08:24-05:00,47,0.0
2023-06-10 22:08:30-05:00,47,0.0
2023-06-10 22:08:36-05:00,47,0.0
2023-06-10 22:08:42-05:00,47,0.0
2023-06-10 22:08:48-05:00,47,0.0
2023-06-10 22:08:54-05:00,47,0.0
2023-06-10 22:09:00-05:00,47,0.0
2023-06-10 22:09:06-05:00,47,0.0
2023-06-10 22:09:12-05:00,47,0.0
2023-06-10 22:09:18-05:00,47,0.0
2023-06-10 22:09:24-05:00,47,0.0
2023-06-10 22:09:30-05:00,47,0.0
2023-06-10 22:09:36-05:00,47,0.0
2023-06-10 22:09:42-05:00,47,0.0
2023-06-10 22:09:48-05:00,47,0.0
2023-06-10 22:09:54-05:00,47,0.0
2023-06-10 22:10:00-05:00,47,0.0
2023-06-10 22:10:06-05:00,47,0.0
2023-06-10 22:10:12-05:00,47,0.0
2023-06-10 22:10:18-05:00,47,0.0
2023-06-10 22:10:24-05:00,47,0.0
2023-06-10 22:10:30-05:00,47,0.0
2023-06-10 22:10:36-05:00,47,0.0
2023-06-10 22:10:42-05:00,47,0.0
2023-06-10 22:10:48-05:00,47,0.0
2023-06-10 22:10:54-05:00,47,0.0
2023-06-10 22:11:00-05:00,47,0.0
2023-06-10 22:11:06-05:00,47,0.0
2023-06-10 22:11:12-05:00,47,0.0
2023-06-10 22:11:18-05:00,47,0.0
2023-06-10 22:11:24-05:00,47,0.0
2023-06-10 22:11:30-05:00,47,0.0
2023-06-10 22:11:36-05:00,47,0.0
2023-06-10 22:11:42-05:00,47,0.0
2023-06-10 22:11:48-05:00,47,0.0
2023-06-10 22:11:54-05:00,47,0.0
2023-06-10 22:12:00-05:00,47,0.0
2023-06-10 22:12:06-05:00,47,0.0
2023-06-10 22:12:12-05:00,47,0.0
2023-06-10 22:12:18-05:00,47,0.0
2023-06-10 22:12:24-05:00,47,0.0
2023-06-10 22:12:30-05:00,47,0.0
2023-06-10 22:12:36-05:00,47,0.0
2023-06-10 22:12:42-05:00,47,0.0
2023-06-10 22:12:48-05:00,47,0.0
2023-06-10 22:12:54-05:00,47,0.0
2023-06-10 22:13:00-05:00,47,0.0
2023-06-10 22:13:06-05:00,47,0.0
2023-06-10 22:13:12-05:00,47,0.0
2023-06-10 22:13:18-05:00,47,0.0
2023-06-10 22:13:24-05:00,47,0.0
2023-06-10 22:13:30-05:00,47,0.0
2023-06-10 22:13:36-05:00,47,0.0
2023-06-10 22:13:42-05:00,47,0.0
2023-06-10 22:13:48-05:00,47,0.0
2023-06-10 22:13:54-05:00,47,0.0
2023-06-10 22:14:00-05:00,47,0.0
2023-06-10 22:14:06-05:00,47,0.0
2023-06-10 22:14:12-05:00,47,0.0
2023-06-10 22:14:18-05:00,47,0.0
2023-06-10 22:14:24-05:00,47,0.0
2023-06-10 22:14:30-05:00,47,0.0
2023-06-10 22:14:36-05:00,47,0.0
2023-06-10 22:14:42-05:00,47,0.0
2023-06-10 22:14:48-05:00,47,0.0
2023-06-10 22:14:54-05:00,47,0.0
2023-06-10 22:15:00-05:00,47,0.0
2023-06-10 22:15:06-05:00,47,0.0
2023-06-10 22:15:12-05:00,47,0.0
2023-06-10 22:15:18-05:00,47,0.0
2023-06-10 22:15:24-05:00,47,0.0
2023-06-10 22:15:30-05:00,47,0.0
2023-06-10 22:15:36-05:00,47,0.0
2023-06-10 22:15:42-05:00,47,0.0
2023-06-10 22:15:48-05:00,47,0.0
2023-06-10 22:15:54-05:00,47,0.0
2023-06-10 22:16:00-05:00,47,0.0
2023-06-10 22:16:06-05:00,47,0.0
2023-06-10 22:16:12-05:00,47,0.0
2023-06-10 22:16:18-05:00,47,0.0
2023-06-10 22:16:24-05:00,47,0.0
2023-06-10 22:16:30-05:00,47,0.0
2023-06-10 22:16:36-05:00,47,0.0
2023-06-10 22:16:42-05:00,47,0.0
2023-06-10 22:16:48-05:00,47,0.0
2023-06-10 22:16:54-05:00,47,0.0
2023-06-10 22:17:00-05:00,47,0.0
2023-06-10 22:17:06-05:00,47,0.0
2023-06-10 22:17:12-05:00,47,0.0
2023-06-10 22:17:18-05:00,47,0.0
2023-06-10 22:17:24-05:00,47,0.0
2023-06-10 22:17:30-05:00,47,0.0
2023-06-10 22:17:36-05:00,47,0.0
2023-06-10 22:17:42-05:00,47,0.0
2023-06-10 22:17:48-05:00,47,0.0
2023-06-10 22:17:54-05:00,47,0.0
2023-06-10 22:18:00-05:00,47,0.0
2023-06-10 22:18:06-05:00,47,0.0
2023-06-10 22:18:12-05:00,47,0.0
2023-06-10 22:18:18-05:00,47,0.0
2023-06-10 22:18:24-05:00,47,0.0
2023-06-10 22:18:30-05:00,47,0.0
2023-06-10 22:18:36-05:00,47,0.0
2023-06-10 22:18:42-05:00,47,0.0
2023-06-10 22:18:48-05:00,47,0.0
2023-06-10 22:18:54-05:00,47,0.0
2023-06-10 22:19:00-05:00,47,0.0
2023-06-10 22:19:06-05:00,47,0.0
2023-06-10 22:19:12-05:00,47,0.0
2023-06-10 22:19:18-05:00,47,0.0
2023-06-10 22:19:24-05:00,47,0.0
2023-06-10 22:19:30-05:00,47,0.0
2023-06-10 22:19:36-05:00,47,0.0
2023-06-10 22:19:42-05:00,47,0.0
2023-06-10 22:19:48-05:00,47,0.0
2023-06-10 22:19:54-05:00,47,0.0
2023-06-10 22:20:00-05:00,47,0.0
2023-06-10 22:20:06-05:00,47,0.0
2023-06-10 22:20:12-05:00,47,0.0
2023-06-10 22:20:18-05:00,47,0.0
2023-06-10 22:20:24-05:00,47,0.0
2023-06-10 22:20:30-05:00,47,0.0
2023-06-10 22:20:36-05:00,47,0.0
2023-06-10 22:20:42-05:00,47,0.0
2023-06-10 22:20:48-05:00,47,0.0
2023-06-10 22:20:54-05:00,47,0.0
2023-06-10 22:21:00-05:00,47,0.0
2023-06-10 22:21:06-05:00,47,0.0
2023-06-10 22:21:12-05:00,47,0.0
2023-06-10 22:21:18-05:00,47,0.0
2023-06-10 22:21:24-05:00,47,0.0
2023-06-10 22:21:30-05:00,47,0.0
2023-06-10 22:21:36-05:00,47,0.0
2023-06-10 22:21:42-05:00,47,0.0
2023-06-10 22:21:48-05:00,47,0.0
2023-06-10 22:21:54-05:00,47,0.0
2023-06-10 22:22:00-05:00,47,0.0
2023-06-10 22:22:06-05:00,47,0.0
2023-06-10 22:22:12-05:00,47,0.0
2023-06-10 22:22:18-05:00,47,0.0
2023-06-10 22:22:24-05:00,47,0.0
2023-06-10 22:22:30-05:00,47,0.0
2023-06-10 22:22:36-05:00,47,0.0
2023-06-10 22:22:42-05:00,47,0.0
2023-06-10 22:22:48-05:00,47,0.0
2023-06-10 22:22:54-05:00,47,0.0
2023-06-10 22:23:00-05:00,47,0.0
2023-06-10 22:23:06-05:00,47,0.0
2023-06-10 22:23:12-05:00,47,0.0
2023-06-10 22:23:18-05:00,47,0.0
2023-06-10 22:23:24-05:00,47,0.0
2023-06-10 22:23:30-05:00,47,0.0
2023-06-10 22:23:36-05:00,47,0.0
2023-06-10 22:23:42-05:00,47,0.0
2023-06-10 22:23:48-05:00,47,0.0
2023-06-10 22:23:54-05:00,47,0.0
2023-06-10 22:24:00-05:00,47,0.0
2023-06-10 22:24:06-05:00,47,0.0
2023-06-10 22:24:12-05:00,47,0.0
2023-06-10 22:24:18-05:00,47,0.0
2023-06-10 22:24:24-05:00,47,0.0
2023-06-10 22:24:30-05:00,47,0.0
2023-06-10 22:24:36-05:00,47,0.0
2023-06-10 22:24:42-05:00,47,0.0
2023-06-10 22:24:48-05:00,47,0.0
2023-06-10 22:24:54-05:00,47,0.0
2023-06-10 22:25:00-05:00,47,0.0
2023-06-10 22:25:06-05:00,47,0.0
2023-06-10 22:25:12-05:00,47,0.0
2023-06-10 22:25:18-05:00,47,0.0
2023-06-10 22:25:24-05:00,47,0.0
2023-06-10 22:25:30-05:00,47,0.0
2023-06-10 22:25:36-05:00,47,0.0
2023-06-10 22:25:42-05:00,47,0.0
2023-06-10 22:25:48-05:00,47,0.0
2023-06-10 22:25:54-05:00,47,0.0
2023-06-10 22:26:00-05:00,47,0.0
2023-06-10 22:26:06-05:00,47,0.0
2023-06-10 22:26:12-05:00,47,0.0
2023-06-10 22:26:18-05:00,47,0.0
2023-06-10 22:26:24-05:00,47,0.0
2023-06-10 22:26:30-05:00,47,0.0
2023-06-10 22:26:36-05:00,47,0.0
2023-06-10 22:26:42-05:00,47,0.0
2023-06-10 22:26:48-05:00,47,0.0
2023-06-10 22:26:54-05:00,47,0.0
2023-06-10 22:27:00-05:00,47,0.0
2023-06-10 22:27:06-05:00,47,0.0
2023-06-10 22:27:12-05:00,47,0.0
2023-06-10 22:27:18-05:00,47,0.0
2023-06-10 22:27:24-05:00,47,0.0
2023-06-10 22:27:30-05:00,47,0.0
2023-06-10 22:27:36-05:00,47,0.0
2023-06-10 22:27:42-05:00,47,0.0
2023-06-10 22:27:48-05:00,47,0.0
2023-06-10 22:27:54-05:00,47,0.0
2023-06-10 22:28:00-05:00,47,0.0
2023-06-10 22:28:06-05:00,47,0.0
2023-06-10 22:28:12-05:00,47,0.0
2023-06-10 22:28:18-05:00,47,0.0
2023-06-10 22:28:24-05:00,47,0.0
2023-06-10 22:28:30-05:00,47,0.0
2023-06-10 22:28:36-05:00,47,0.0
2023-06-10 22:28:42-05:00,47,0.0
2023-06-10 22:28:48-05:00,47,0.0
2023-06-10 22:28:54-05:00,47,0.0
2023-06-10 22:29:00-05:00,47,0.0
2023-06-10 22:29:06-05:00,47,0.0
2023-06-10 22:29:12-05:00,47,0.0
2023-06-10 22:29:18-05:00,47,0.0
2023-06-10 22:29:24-05:00,47,0.0
2023-06-10 22:29:30-05:00,47,0.0
2023-06-10 22:29:36-05:00,47,0.0
2023-06-10 22:29:42-05:00,47,0.0
2023-06-10 22:29:48-05:00,47,0.0
2023-06-10 22:29:54-05:00,47,0.0
2023-06-10 22:30:00-05:00,47,0.0
2023-06-10 22:30:06-05:00,47,0.0
2023-06-10 22:30:12-05:00,47,0.0
2023-06-10 22:30:18-05:00,47,0.0
2023-06-10 22:30:24-05:00,47,0.0
2023-06-10 22:30:30-05:00,47,0.0
2023-06-10 22:30:36-05:00,47,0.0
2023-06-10 22:30:42-05:00,47,0.0
2023-06-10 22:30:48-05:00,47,0.0
2023-06-10 22:30:54-05:00,47,0.0
2023-06-10 22:31:00-05:00,47,0.0
2023-06-10 22:31:06-05:00,47,0.0
2023-06-10 22:31:12-05:00,47,0.0
2023-06-10 22:31:18-05:00,47,0.0
2023-06-10 22:31:24-05:00,47,0.0
2023-06-10 22:31:30-05:00,47,0.0
2023-06-10 22:31:36-05:00,47,0.0
2023-06-10 22:31:42-05:00,47,0.0
2023-06-10 22:31:48-05:00,47,0.0
2023-06-10 22:31:54-05:00,47,0.0
2023-06-10 22:32:00-05:00,47,0.0
2023-06-10 22:32:06-05:00,47,0.0
2023-06-10 22:32:12-05:00,47,0.0
2023-06-10 22:32:18-05:00,47,0.0
2023-06-10 22:32:24-05:00,47,0.0
2023-06-10 22:32:30-05:00,47,0.0
2023-06-10 22:32:36-05:00,47,0.0
2023-06-10 22:32:42-05:00,47,0.0
2023-06-10 22:32:48-05:00,47,0.0
2023-06-10 22:32:54-05:00,47,0.0
2023-06-10 22:33:00-05:00,47,0.0
2023-06-10 22:33:06-05:00,47,0.0
2023-06-10 22:33:12-05:00,47,0.0
2023-06-10 22:33:18-05:00,47,0.0
2023-06-10 22:33:24-05:00,47,0.0
2023-06-10 22:33:30-05:00,47,0.0
2023-06-10 22:33:36-05:00,47,0.0
2023-06-10 22:33:42-05:00,47,0.0
2023-06-10 22:33:48-05:00,47,0.0
2023-06-10 22:33:54-05:00,47,0.0
2023-06-10 22:34:00-05:00,47,0.0
2023-06-10 22:34:06-05:00,47,0.0
2023-06-10 22:34:12-05:00,47,0.0
2023-06-10 22:34:18-05:00,47,0.0
2023-06-10 22:34:24-05:00,47,0.0
2023-06-10 22:34:30-05:00,47,0.0
2023-06-10 22:34:36-05:00,47,0.0
2023-06-10 22:34:42-05:00,47,0.0
2023-06-10 22:34:48-05:00,47,0.0
2023-06-10 22:34:54-05:00,47,0.0
2023-06-10 22:35:00-05:00,47,0.0
2023-06-10 22:35:06-05:00,47,0.0
2023-06-10 22:35:12-05:00,47,0.0
2023-06-10 22:35:18-05:00,47,0.0
2023-06-10 22:35:24-05:00,47,0.0
2023-06-10 22:35:30-05:00,47,0.0
2023-06-10 22:35:36-05:00,47,0.0
2023-06-10 22:35:42-05:00,47,0.0
2023-06-10 22:35:48-05:00,47,0.0
2023-06-10 22:35:54-05:00,47,0.0
2023-06-10 22:36:00-05:00,47,0.0
2023-06-10 22:36:06-05:00,47,0.0
2023-06-10 22:36:12-05:00,47,0.0
2023-06-10 22:36:18-05:00,47,0.0
2023-06-10 22:36:24-05:00,47,0.0
2023-06-10 22:36:30-05:00,47,0.0
2023-06-10 22:36:36-05:00,47,0.0
2023-06-10 22:36:42-05:00,47,0.0
2023-06-10 22:36:48-05:00,47,0.0
2023-06-10 22:36:54-05:00,47,0.0
2023-06-10 22:37:00-05:00,47,0.0
2023-06-10 22:37:06-05:00,47,0.0
2023-06-10 22:37:12-05:00,47,0.0
2023-06-10 22:37:18-05:00,47,0.0
2023-06-10 22:37:24-05:00,47,0.0
2023-06-10 22:37:30-05:00,47,0.0
2023-06-10 22:37:36-05:00,47,0.0
2023-06-10 22:37:42-05:00,47,0.0
2023-06-10 22:37:48-05:00,47,0.0
2023-06-10 22:37:54-05:00,47,0.0
2023-06-10 22:38:00-05:00,47,0.0
2023-06-10 22:38:06-05:00,47,0.0
2023-06-10 22:38:12-05:00,47,0.0
2023-06-10 22:38:18-05:00,47,0.0
2023-06-10 22:38:24-05:00,47,0.0
2023-06-10 22:38:30-05:00,47,0.0
2023-06-10 22:38:36-05:00,47,0.0
2023-06-10 22:38:42-05:00,47,0.0
2023-06-10 22:38:48-05:00,47,0.0
2023-06-10 22:38:54-05:00,47,0.0
2023-06-10 22:39:00-05:00,47,0.0
2023-06-10 22:39:06-05:00,47,0.0
2023-06-10 22:39:12-05:00,47,0.0
2023-06-10 22:39:18-05:00,47,0.0
2023-06-10 22:39:24-05:00,47,0.0
2023-06-10 22:39:30-05:00,47,0.0
2023-06-10 22:39:36-05:00,47,0.0
2023-06-10 22:39:42-05:00,47,0.0
2023-06-10 22:39:48-05:00,47,0.0
2023-06-10 22:39:54-05:00,47,0.0
2023-06-10 22:40:00-05:00,47,0.0
2023-06-10 22:40:06-05:00,47,0.0
2023-06-10 22:40:12-05:00,47,0.0
2023-06-10 22:40:18-05:00,47,0.0
2023-06-10 22:40:24-05:00,47,0.0
2023-06-10 22:40:30-05:00,47,0.0
2023-06-10 22:40:36-05:00,47,0.0
2023-06-10 22:40:42-05:00,47,0.0
2023-06-10 22:40:48-05:00,47,0.0
2023-06-10 22:40:54-05:00,47,0.0
2023-06-10 22:41:00-05:00,47,0.0
2023-06-10 22:41:06-05:00,47,0.0
2023-06-10 22:41:12-05:00,47,0.0
2023-06-10 22:41:18-05:00,47,0.0
2023-06-10 22:41:24-05:00,47,0.0
2023-06-10 22:41:30-05:00,47,0.0
2023-06-10 22:41:36-05:00,47,0.0
2023-06-10 22:41:42-05:00,47,0.0
2023-06-10 22:41:48-05:00,47,0.0
2023-06-10 22:41:54-05:00,47,0.0
2023-06-10 22:42:00-05:00,47,0.0
2023-06-10 22:42:06-05:00,47,0.0
2023-06-10 22:42:12-05:00,47,0.0
2023-06-10 22:42:18-05:00,47,0.0
2023-06-10 22:42:24-05:00,47,0.0
2023-06-10 22:42:30-05:00,47,0.0
2023-06-10 22:42:36-05:00,47,0.0
2023-06-10 22:42:42-05:00,47,0.0
2023-06-10 22:42:48-05:00,47,0.0
2023-06-10 22:42:54-05:00,47,0.0
2023-06-10 22:43:00-05:00,47,0.0
2023-06-10 22:43:06-05:00,47,0.0
2023-06-10 22:43:12-05:00,47,0.0
2023-06-10 22:43:18-05:00,47,0.0
